legajo,nombre,edad,sueldo
1000,Alec Colon,67,1402253
1001,Colin Shepard,74,244637
1002,Keegan Baird,35,1042207
1003,Chadwick Ruiz,43,1363610
1004,Samson Dickson,63,1844253
1005,Carissa Trevino,36,1087563
1006,Isabelle Barr,53,1303321
1007,Charlotte Hogan,84,1620174
1008,Griffith Bridges,62,1881192
1009,Astra Savage,42,171856
1010,Fletcher Le,32,1506968
1011,Kyle O'brien,25,1939123
1012,Imani Moon,67,993310
1013,Amanda Hobbs,19,214043
1014,Chaney Gaines,59,147793
1015,Abra Campos,41,489879
1016,Damian Chen,41,412032
1017,Joseph Leon,63,1570788
1018,Francis Chang,76,804007
1019,Ori Watts,65,1799909
1020,Ivy Guy,54,1931181
1021,Plato Ball,80,867585
1022,Jamal Anthony,81,570594
1023,Cameron Cannon,23,142826
1024,Noel Pollard,22,1278495
1025,Gwendolyn Coffey,38,581101
1026,Camille Webster,79,957257
1027,Whitney Ballard,77,1813534
1028,Daryl Mayer,78,612111
1029,Serina Sloan,35,1454184
1030,Thor Mcconnell,70,918953
1031,Uriah Morse,58,1937890
1032,Kristen Spencer,62,1857900
1033,Nicole Michael,63,740546
1034,Addison Anthony,84,1350043
1035,Sebastian Cantu,38,798692
1036,Illiana Solis,37,1365534
1037,Yasir Barrera,65,1787447
1038,Upton Doyle,34,1795363
1039,Salvador Wade,55,1020010
1040,Quon Hyde,24,231143
1041,Calista Mckinney,35,1828838
1042,James Hebert,37,186685
1043,Thane Cochran,59,363303
1044,Nigel Crawford,22,686882
1045,Jorden Roman,37,425526
1046,Oliver Page,31,889666
1047,Scarlett Giles,73,828445
1048,Stuart Mullen,39,1870177
1049,Sophia Perkins,63,442282
1050,Todd Norton,81,421149
1051,Adena Cleveland,54,405595
1052,Camilla Tillman,39,1663102
1053,Donna Parrish,50,120026
1054,Galvin Stokes,63,248318
1055,Jordan Bean,47,709750
1056,Joan O'brien,27,1213726
1057,Britanni Fisher,49,301675
1058,Risa Mccray,85,1865676
1059,Dylan Kline,54,1971827
1060,Fredericka Petty,73,855115
1061,Bell Oliver,78,947811
1062,Joshua Hays,60,765492
1063,Zelda Hood,60,1816546
1064,Elton Hatfield,76,1363560
1065,Melinda Guerrero,81,1803918
1066,Gemma Christian,71,795994
1067,Xyla Floyd,81,772732
1068,Clayton Mccall,26,1283707
1069,Dara Bowen,46,570442
1070,Bo Holder,43,1477902
1071,Sopoline Franks,52,120961
1072,Beau Bell,50,544197
1073,Eliana Myers,18,970989
1074,Deborah Schmidt,72,343575
1075,Veda Duncan,25,1388441
1076,Carson Valenzuela,36,147218
1077,Zahir Nielsen,76,1297874
1078,Selma Maxwell,82,1354576
1079,Slade Witt,52,1407577
1080,Shaine Flynn,80,1943975
1081,Gage Mccall,68,1801630
1082,Morgan Mcclure,39,173398
1083,Nita Mclaughlin,29,1392914
1084,Noah Gentry,35,351353
1085,Hayfa Mercer,59,109674
1086,Kathleen Watts,50,276126
1087,Quail Sloan,37,347707
1088,Bethany Valdez,38,1036585
1089,Lucas Tillman,67,843770
1090,Shana Wilkins,30,1652474
1091,Jolene Bentley,20,1606187
1092,Macon Cain,23,1823152
1093,Ariel Page,25,1819282
1094,Zenia Waller,68,1867279
1095,Lois Golden,53,1966722
1096,Carl Larsen,51,925117
1097,Eliana Cardenas,65,294859
1098,Olympia Smith,36,561025
1099,Rashad Wilkinson,78,228145
1100,Randall George,55,254484
1101,Ezra Parker,23,429406
1102,Kelsey Barnett,46,270574
1103,Gillian Beach,23,322505
1104,Karen Brady,67,622185
1105,Vera Miranda,61,248312
1106,Herman Douglas,40,1725955
1107,David Rodriguez,56,259978
1108,Naomi Richmond,58,585799
1109,Aquila Sims,41,1123378
1110,Medge Mcbride,24,1659137
1111,Margaret Dudley,67,957672
1112,Brock Stuart,48,1986099
1113,Cooper Acevedo,68,1731675
1114,Bradley Mason,76,1610099
1115,Debra Gibbs,77,1614655
1116,Garrison Cain,49,1734398
1117,Timothy Richard,62,994156
1118,Alexandra Sears,76,656400
1119,Arthur Booth,35,290594
1120,Teagan Shields,79,318182
1121,Barrett Sykes,49,883526
1122,Colby Medina,53,316623
1123,Rhona Pittman,61,1859557
1124,MacKensie Bell,54,1287924
1125,Bruce Green,48,1663240
1126,Patience Pierce,33,170096
1127,Akeem Vang,51,221457
1128,Ferdinand Roy,82,1899985
1129,Cole Baxter,51,718840
1130,Noah Cortez,85,506035
1131,Illana Wiggins,47,843983
1132,Wynne Gentry,54,1240121
1133,Mercedes Carson,51,1418228
1134,Hamish Donovan,70,779228
1135,Bradley Lott,74,928845
1136,Linus Osborn,26,369577
1137,Dieter Mathis,76,751315
1138,Ashely Clayton,48,1956938
1139,Mara David,21,1237898
